省内频道,#genre#
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?
山西卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?
陕西卫视,http://221.213.43.82:8888/newlive/live/hls/41/live.m3u8
江西卫视,https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000
江西卫视,http://221.213.43.82:8888/newlive/live/hls/46/live.m3u8
江西卫视,http://111.59.63.32:9901/tsfile/live/1042_1.m3u8
海南卫视,https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000
海南卫视,http://221.213.43.82:8888/newlive/live/hls/50/live.m3u8
海南卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
海南卫视,http://api3.52tb.xyz/info?id=38&token=20230227aesvnb

云南卫视,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
云南卫视,http://221.213.43.82:8888/newlive/live/hls/27/live.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/playlist.m3u8
广西卫视,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
广西卫视,http://221.213.43.82:8888/newlive/live/hls/26/live.m3u8
广西卫视,http://111.59.63.32:9901/tsfile/live/1003_1.m3u8
贵州卫视,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
贵州卫视,http://111.59.63.32:9901/tsfile/live/1036_1.m3u8
贵州卫视,http://221.213.43.82:8888/newlive/live/hls/29/live.m3u8
甘肃卫视,https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000
甘肃卫视,http://221.213.43.82:8888/newlive/live/hls/36/live.m3u8
宁夏卫视,http://221.213.43.82:8888/newlive/live/hls/40/live.m3u8
宁夏卫视,http://111.59.63.32:9901/tsfile/live/1040_1.m3u8
青海卫视,http://221.213.43.82:8888/newlive/live/hls/39/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
西藏卫视,http://221.213.43.82:8888/newlive/live/hls/37/live.m3u8
西藏卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8?
新疆卫视,http://221.213.43.82:8888/newlive/live/hls/38/live.m3u8
新疆卫视,http://111.59.63.32:9901/tsfile/live/1039_1.m3u8
内蒙古卫视,http://v2.91kds.cn/b9/hoge.m3u8?ip=nmtv&id=92&auth=rinimabi
内蒙古卫视,http://221.213.43.82:8888/newlive/live/hls/49/live.m3u8
内蒙古卫视,http://111.59.63.32:9901/tsfile/live/1038_1.m3u8
欢笑剧场4K,https://live.v1.mk/api/bestv.php?id=hxjc4k/15000000
浙江卫视,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000
北京卫视,https://live.v1.mk/api/bestv.php?id=bjwshd8m/8000000

安徽卫视,https://live.v1.mk/api/bestv.php?id=ahwshd8m/8000000
江苏卫视,https://live.v1.mk/api/bestv.php?id=jswshd8m/8000000
东方卫视,https://live.v1.mk/api/bestv.php?id=dfwshd8m/8000000
东南卫视,https://live.v1.mk/api/bestv.php?id=dnwshd8m/8000000
湖南卫视,https://live.v1.mk/api/bestv.php?id=hunanwshd8m/8000000
广东卫视,https://live.v1.mk/api/bestv.php?id=gdwshd8m/8000000
广西卫视,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000
深圳卫视,https://live.v1.mk/api/bestv.php?id=szwshd8m/8000000
四川卫视,https://live.v1.mk/api/bestv.php?id=scwshd/8000000
山东卫视,https://live.v1.mk/api/bestv.php?id=sdws8m/8000000
河南卫视,https://live.v1.mk/api/bestv.php?id=hnwshd8m/8000000
河北卫视,https://live.v1.mk/api/bestv.php?id=hbwshd8m/8000000
江西卫视,https://live.v1.mk/api/bestv.php?id=jxws8m/8000000
天津卫视,https://live.v1.mk/api/bestv.php?id=tjwshd8m/8000000
重庆卫视,https://live.v1.mk/api/bestv.php?id=cqws8m/8000000
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000
吉林卫视,https://live.v1.mk/api/bestv.php?id=jlwshd8m/8000000
海南卫视,https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000
云南卫视,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000
贵州卫视,https://live.v1.mk/api/bestv.php?id=gzwshd8m/8000000.










胡楠1123,#genre#

CCTV-1高清,http://61.148.223.18:8888/newlive/live/hls/2/live.m3u8
CCTV-1HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225726/1/index.m3u8?fmt=ts2hls
CCTV-1HD(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226127/1/index.m3u8?fmt=ts2hls
CCTV-1HD(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226030/1/index.m3u8?fmt=ts2hls
CCTV-2,http://61.148.223.18:8888/newlive/live/hls/3/live.m3u8
CCTV-2(黑龙江移动[CDN]-720P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV-2(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV-2(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV-2(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225762/index.m3u8
CCTV-3,http://61.148.223.18:8888/newlive/live/hls/4/live.m3u8
CCTV-3(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225799/index.m3u8
CCTV-3(黑龙江移动[CDN]-1080P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV-3(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226009/index.m3u8
CCTV-3HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226008/1/index.m3u8?fmt=ts2hls
CCTV-3HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226040/1/index.m3u8?fmt=ts2hls
CCTV-4,http://61.148.223.18:8888/newlive/live/hls/5/live.m3u8
CCTV-4(黑龙江移动[鸡西]-720P),http://39.134.66.66/PLTV/88888888/224/3221225797/index.m3u8
CCTV-4(黑龙江移动[CDN]-720P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV-4(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV-4(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226223/index.m3u8
CCTV-4(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225781/index.m3u8
CCTV-4HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225744/1/index.m3u8?fmt=ts2hls
CCTV-4HD(贵州移动[CDN]-1088P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225779/1/index.m3u8?fmt=ts2hls
CCTV-4HD(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226129/1/index.m3u8?fmt=ts2hls
CCTV-5,http://61.148.223.18:8888/newlive/live/hls/6/live.m3u8
CCTV-5(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225818/index.m3u8
CCTV-5(黑龙江移动[CDN]-1080P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5(陕西移动[CDN]-720P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225837/index.m3u8
CCTV-5+(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225507/index.m3u8
CCTV-5+(黑龙江移动[CDN]-1080P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5+(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV-5+(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV-5HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226043/1/index.m3u8?fmt=ts2hls
CCTV-5HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226024/1/index.m3u8?fmt=ts2hls
CCTV-5HD(黑龙江移动[CDN]-1080P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
CCTV-6,http://61.148.223.18:8888/newlive/live/hls/7/live.m3u8
CCTV-6(黑龙江移动[CDN]-1080P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-6(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV-6HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226046/1/index.m3u8?fmt=ts2hls
CCTV-6HD(贵州移动[CDN]-1088P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226011/1/index.m3u8?fmt=ts2hls
CCTV-7,http://61.148.223.18:8888/newlive/live/hls/8/live.m3u8
CCTV-7(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225671/index.m3u8
CCTV-7(黑龙江移动[CDN]-1080P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-7(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV-7(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225778/index.m3u8
CCTV-8,http://61.148.223.18:8888/newlive/live/hls/9/live.m3u8
CCTV-8(贵州移动[CDN]-1088P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225745/1/index.m3u8?fmt=ts2hls
CCTV-8(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225795/index.m3u8
CCTV-8(黑龙江移动[CDN]-1080P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-8(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV-8(陕西移动[CDN]-1088P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
CCTV-8HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226060/1/index.m3u8?fmt=ts2hls
CCTV-8HD(贵州移动[CDN]-1088P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226005/1/index.m3u8?fmt=ts2hls
CCTV-9(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226031/1/index.m3u8?fmt=ts2hls
CCTV-9(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225676/index.m3u8
CCTV-9(黑龙江移动[CDN]-1080P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-9(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV-9(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225758/index.m3u8
CCTV-9高清,http://61.148.223.18:8888/newlive/live/hls/10/live.m3u8
CCTV-兵器科技HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226111/1/index.m3u8?fmt=ts2hls
CCTV-兵器科技HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225676/1/index.m3u8?fmt=ts2hls
CCTV-第一剧场HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225702/1/index.m3u8?fmt=ts2hls
CCTV-第一剧场HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226124/1/index.m3u8?fmt=ts2hls
CCTV-电视指南HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225673/1/index.m3u8?fmt=ts2hls
CCTV-电视指南HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226120/1/index.m3u8?fmt=ts2hls
CCTV-风云剧场HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226107/1/index.m3u8?fmt=ts2hls
CCTV-风云剧场HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225700/1/index.m3u8?fmt=ts2hls
CCTV-风云音乐HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226083/1/index.m3u8?fmt=ts2hls
CCTV-风云足球HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226153/1/index.m3u8?fmt=ts2hls
CCTV-风云足球HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225734/1/index.m3u8?fmt=ts2hls
CCTV-高尔夫网球HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225674/1/index.m3u8?fmt=ts2hls
CCTV-高尔夫网球HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226114/1/index.m3u8?fmt=ts2hls
CCTV-怀旧剧场HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225765/1/index.m3u8?fmt=ts2hls
CCTV-怀旧剧场HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226097/1/index.m3u8?fmt=ts2hls
CCTV-世界地理HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226071/1/index.m3u8?fmt=ts2hls
CCTV-世界地理HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225733/1/index.m3u8?fmt=ts2hls
CCTV-文化精品HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225675/1/index.m3u8?fmt=ts2hls
CCTV-央视台球HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226117/1/index.m3u8?fmt=ts2hls
CCTV-央视台球HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226156/1/index.m3u8?fmt=ts2hls
CCTV-央视文化精品HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226100/1/index.m3u8?fmt=ts2hls
CCTV-NEWS,http://61.148.223.18:8888/newlive/live/hls/17/live.m3u8
CCTV5＋,http://61.148.223.18:8888/newlive/live/hls/18/live.m3u8
CETV-1(黑龙江移动[鸡西]-576P),http://39.134.66.66/PLTV/88888888/224/3221225563/index.m3u8
CETV-1(黑龙江移动[CDN]-576P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-1(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
CETV-1HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225723/1/index.m3u8?fmt=ts2hls
CETV-1HD(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226121/1/index.m3u8?fmt=ts2hls
CETV-2(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV-3(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
CETV-4(黑龙江移动[鸡西]-576P),http://39.134.66.66/PLTV/88888888/224/3221225750/index.m3u8
CETV-4(黑龙江移动[CDN]-576P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV-4(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8
CGTN(官方-576P),http://live.cgtn.com/1000/prog_index.m3u8
CGTN(官方-576P),http://live.cgtn.com/500/prog_index.m3u8
CGTN(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225664/1/index.m3u8?fmt=ts2hls
CGTN(黑龙江移动[CDN]-576P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
CGTN(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225745/index.m3u8
CGTN阿拉伯语(官方-576P),http://livear.cgtn.com/1000a/prog_index.m3u8
CGTN阿拉伯语(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225669/1/index.m3u8?fmt=ts2hls
CGTN俄语(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225667/1/index.m3u8?fmt=ts2hls
CGTN法语(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225665/1/index.m3u8?fmt=ts2hls
CGTN纪录(官方-576P),https://livedoc.cgtn.com/1000d/prog_index.m3u8
CGTN纪录(黑龙江移动[鸡西]-576P),http://39.134.66.66/PLTV/88888888/224/3221225509/index.m3u8
CGTN纪录(黑龙江移动[CDN]-576P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
CGTN西班牙语(官方-576P),http://livees.cgtn.com/500e/prog_index.m3u8
CGTN西班牙语(官方-576P),https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN西班牙语(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225666/1/index.m3u8?fmt=ts2hls
CHC动作电影(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC高清电影(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭影院(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
安多卫视(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225694/1/index.m3u8?fmt=ts2hls
安徽卫视(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
安徽卫视(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
安徽卫视(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225773/index.m3u8
安徽卫视高清,http://61.148.223.18:8888/newlive/live/hls/25/live.m3u8
安徽卫视HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225716/1/index.m3u8?fmt=ts2hls
安徽卫视HD(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226072/1/index.m3u8?fmt=ts2hls
安康(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226385/index.m3u8
安塞(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226388/index.m3u8
安顺公共HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226034/1/index.m3u8?fmt=ts2hls
安顺新闻综合HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226054/1/index.m3u8?fmt=ts2hls
百事通体育(陕西移动[CDN]-720P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225850/index.m3u8
百视通超级体育(陕西移动[CDN]-720P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225848/index.m3u8
百视通超级体育(陕西移动[CDN]-720P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225849/index.m3u8
百视通超级体育(陕西移动[CDN]-720P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225847/index.m3u8
百视通体育(陕西移动[CDN]-720P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225839/index.m3u8
百视通体育(陕西移动[CDN]-720P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225845/index.m3u8
百视通体育(陕西移动[CDN]-720P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225836/index.m3u8
百视通体育(陕西移动[CDN]-720P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225834/index.m3u8
宝鸡1(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226383/index.m3u8
北碚综合频道(官方-576P),http://222.178.181.121:12034/beibei01.m3u8
北京冬奥纪实(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225670/index.m3u8
北京冬奥纪实(黑龙江移动[CDN]-1080P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
北京冬奥纪实(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
北京冬奥纪实HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226105/1/index.m3u8?fmt=ts2hls
北京冬奥纪实HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226075/1/index.m3u8?fmt=ts2hls
北京家有购物(黑龙江移动[CDN]-1080P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225682/index.m3u8
北京家有购物HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226057/1/index.m3u8?fmt=ts2hls
北京卡酷少儿(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225732/1/index.m3u8?fmt=ts2hls
北京卡酷少儿(黑龙江移动[鸡西]-576P),http://39.134.66.66/PLTV/88888888/224/3221225562/index.m3u8
北京卡酷少儿(黑龙江移动[CDN]-576P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
北京卡酷少儿(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8
北京卫视(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225678/index.m3u8
北京卫视(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225790/index.m3u8
北京卫视HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225754/1/index.m3u8?fmt=ts2hls
北京卫视HD(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226049/1/index.m3u8?fmt=ts2hls
毕节1HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226113/1/index.m3u8?fmt=ts2hls
毕节2HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226133/1/index.m3u8?fmt=ts2hls
毕节2HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226021/1/index.m3u8?fmt=ts2hls
兵团卫视(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225722/1/index.m3u8?fmt=ts2hls
兵团卫视(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
重庆汽摩(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225736/1/index.m3u8?fmt=ts2hls
重庆卫视,http://61.148.223.18:8888/newlive/live/hls/31/live.m3u8
重庆卫视(黑龙江移动[鸡西]-720P),http://39.134.66.66/PLTV/88888888/224/3221225502/index.m3u8
重庆卫视(黑龙江移动[CDN]-720P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
重庆卫视(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
重庆卫视(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225791/index.m3u8
重庆卫视HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225686/1/index.m3u8?fmt=ts2hls
重庆卫视HD(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226038/1/index.m3u8?fmt=ts2hls
东方卫视(黑龙江移动[CDN]-1080P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
东方卫视(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225789/index.m3u8
东方卫视高清,http://61.148.223.18:8888/newlive/live/hls/20/live.m3u8
东方卫视HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225752/1/index.m3u8?fmt=ts2hls
东方卫视HD(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226055/1/index.m3u8?fmt=ts2hls
东南卫视(黑龙江移动[鸡西]-720P),http://39.134.66.66/PLTV/88888888/224/3221225500/index.m3u8
东南卫视(黑龙江移动[CDN]-720P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
东南卫视(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
东南卫视HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225739/1/index.m3u8?fmt=ts2hls
东南卫视HD(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226061/1/index.m3u8?fmt=ts2hls
东营公共频道(官方-480P),http://stream.hhek.cn/ggpd/sd/live.m3u8
