省内频道,#genre#
江西电视,https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000
江西电视,http://221.213.43.82:8888/newlive/live/hls/46/live.m3u8
江西电视,http://111.59.63.32:9901/tsfile/live/1042_1.m3u8
海南电视,https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000
海南电视,http://221.213.43.82:8888/newlive/live/hls/50/live.m3u8
海南电视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
海南电视,http://api3.52tb.xyz/info?id=38&token=20230227aesvnb

云南电视,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
云南电视,http://221.213.43.82:8888/newlive/live/hls/27/live.m3u8
云南电视,http://tvlive.ynradio.com/live/yunnanweishi/playlist.m3u8
广西电视,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
广西电视,http://221.213.43.82:8888/newlive/live/hls/26/live.m3u8
广西电视,http://111.59.63.32:9901/tsfile/live/1003_1.m3u8
贵州电视,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
贵州电视,http://111.59.63.32:9901/tsfile/live/1036_1.m3u8
贵州电视,http://221.213.43.82:8888/newlive/live/hls/29/live.m3u8
甘肃电视,https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000
甘肃电视,http://221.213.43.82:8888/newlive/live/hls/36/live.m3u8
宁夏电视,http://221.213.43.82:8888/newlive/live/hls/40/live.m3u8
宁夏电视,http://111.59.63.32:9901/tsfile/live/1040_1.m3u8
青海电视,http://221.213.43.82:8888/newlive/live/hls/39/live.m3u8
青海电视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
延边电视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边电视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
西藏电视,http://221.213.43.82:8888/newlive/live/hls/37/live.m3u8
西藏电视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8?
新疆电视,http://221.213.43.82:8888/newlive/live/hls/38/live.m3u8
新疆电视,http://111.59.63.32:9901/tsfile/live/1039_1.m3u8
内蒙古电视,http://v2.91kds.cn/b9/hoge.m3u8?ip=nmtv&id=92&auth=rinimabi
内蒙古电视,http://221.213.43.82:8888/newlive/live/hls/49/live.m3u8
内蒙古电视,http://111.59.63.32:9901/tsfile/live/1038_1.m3u8
欢笑剧场4K,https://live.v1.mk/api/bestv.php?id=hxjc4k/15000000
浙江电视,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000
北京电视,https://live.v1.mk/api/bestv.php?id=bjwshd8m/8000000

安徽电视,https://live.v1.mk/api/bestv.php?id=ahwshd8m/8000000
江苏电视,https://live.v1.mk/api/bestv.php?id=jswshd8m/8000000
东方电视,https://live.v1.mk/api/bestv.php?id=dfwshd8m/8000000
东南电视,https://live.v1.mk/api/bestv.php?id=dnwshd8m/8000000
湖南电视,https://live.v1.mk/api/bestv.php?id=hunanwshd8m/8000000
广东电视,https://live.v1.mk/api/bestv.php?id=gdwshd8m/8000000
广西电视,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000
深圳电视,https://live.v1.mk/api/bestv.php?id=szwshd8m/8000000
四川电视,https://live.v1.mk/api/bestv.php?id=scwshd/8000000
山东电视,https://live.v1.mk/api/bestv.php?id=sdws8m/8000000
河南电视,https://live.v1.mk/api/bestv.php?id=hnwshd8m/8000000
河北电视,https://live.v1.mk/api/bestv.php?id=hbwshd8m/8000000
江西电视,https://live.v1.mk/api/bestv.php?id=jxws8m/8000000
天津电视,https://live.v1.mk/api/bestv.php?id=tjwshd8m/8000000
重庆电视,https://live.v1.mk/api/bestv.php?id=cqws8m/8000000
黑龙江电视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000
吉林电视,https://live.v1.mk/api/bestv.php?id=jlwshd8m/8000000
海南电视,https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000
云南电视,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000
贵州电视,https://live.v1.mk/api/bestv.php?id=gzwshd8m/8000000.










胡楠1123,#genre#
